	x	vx	y	vy	theta	omega	ul	ur
0.00:	-2.000	-0.006	0.0000	0.00	-0.00	-0.04	-0.095	0.096
0.15:	-2.002	-0.011	0.0000	0.00	-0.01	-0.08	-0.095	0.099
0.30:	-2.004	-0.016	0.0001	0.00	-0.03	-0.12	-0.095	0.099
0.45:	-2.006	-0.021	0.0002	0.00	-0.05	-0.15	-0.095	0.099
0.60:	-2.010	-0.026	0.0004	0.00	-0.07	-0.19	-0.095	0.099
0.75:	-2.014	-0.031	0.0007	0.00	-0.10	-0.23	-0.095	0.099
0.90:	-2.019	-0.037	0.0010	0.00	-0.14	-0.27	-0.095	0.099
1.05:	-2.025	-0.042	0.0015	0.00	-0.19	-0.31	-0.094	0.099
1.20:	-2.032	-0.047	0.0022	0.00	-0.23	-0.35	-0.094	0.099
1.35:	-2.039	-0.052	0.0030	0.01	-0.29	-0.39	-0.094	0.099
1.50:	-2.048	-0.057	0.0039	0.01	-0.35	-0.42	-0.094	0.099
1.65:	-2.056	-0.062	0.0050	0.01	-0.42	-0.46	-0.094	0.099
1.80:	-2.066	-0.067	0.0063	0.01	-0.49	-0.50	-0.094	0.099
1.95:	-2.077	-0.072	0.0077	0.01	-0.57	-0.54	-0.093	0.099
2.10:	-2.088	-0.077	0.0094	0.01	-0.65	-0.58	-0.093	0.099
2.25:	-2.100	-0.082	0.0112	0.01	-0.74	-0.62	-0.093	0.099
2.40:	-2.112	-0.087	0.0133	0.01	-0.84	-0.66	-0.092	0.099
2.55:	-2.126	-0.092	0.0156	0.02	-0.94	-0.69	-0.092	0.099
2.70:	-2.140	-0.097	0.0180	0.02	-1.04	-0.73	-0.091	0.099
2.85:	-2.155	-0.103	0.0207	0.02	-1.16	-0.77	-0.091	0.099
3.00:	-2.171	-0.108	0.0235	0.02	-1.28	-0.81	-0.090	0.099
3.15:	-2.187	-0.113	0.0265	0.02	-1.40	-0.85	-0.089	0.099
3.30:	-2.205	-0.119	0.0297	0.02	-1.53	-0.88	-0.088	0.099
3.45:	-2.223	-0.125	0.0331	0.02	-1.66	-0.92	-0.087	0.097
3.60:	-2.242	-0.131	0.0369	0.03	-1.80	-0.95	-0.087	0.086
3.75:	-2.262	-0.134	0.0416	0.04	-1.95	-0.98	-0.086	0.039
3.90:	-2.282	-0.131	0.0486	0.06	-2.10	-0.99	-0.086	-0.042
4.05:	-2.301	-0.122	0.0590	0.08	-2.25	-0.99	-0.085	-0.082
4.20:	-2.319	-0.109	0.0728	0.10	-2.39	-0.99	-0.084	-0.091
4.35:	-2.334	-0.092	0.0896	0.12	-2.54	-0.98	-0.082	-0.093
4.50:	-2.346	-0.073	0.1090	0.14	-2.69	-0.98	-0.079	-0.094
4.65:	-2.356	-0.053	0.1304	0.15	-2.84	-0.98	-0.076	-0.093
4.80:	-2.362	-0.032	0.1530	0.15	-2.98	-0.97	-0.073	-0.093
4.95:	-2.365	-0.012	0.1764	0.16	-3.13	-0.97	-0.068	-0.092
5.10:	-2.366	0.008	0.1998	0.16	-3.27	-0.96	-0.064	-0.090
5.25:	-2.363	0.027	0.2228	0.15	-3.42	-0.96	-0.059	-0.089
5.40:	-2.358	0.044	0.2449	0.14	-3.56	-0.95	-0.053	-0.088
5.55:	-2.350	0.058	0.2655	0.13	-3.70	-0.94	-0.047	-0.086
5.70:	-2.341	0.069	0.2844	0.12	-3.84	-0.93	-0.040	-0.084
5.85:	-2.330	0.077	0.3013	0.11	-3.98	-0.92	-0.033	-0.083
6.00:	-2.317	0.083	0.3160	0.09	-4.12	-0.91	-0.026	-0.081
6.15:	-2.305	0.085	0.3286	0.08	-4.26	-0.90	-0.018	-0.078
6.30:	-2.292	0.085	0.3390	0.06	-4.39	-0.89	-0.011	-0.076
6.45:	-2.279	0.083	0.3474	0.05	-4.52	-0.87	-0.004	-0.074
6.60:	-2.267	0.079	0.3539	0.04	-4.65	-0.86	0.004	-0.071
6.75:	-2.256	0.073	0.3587	0.03	-4.78	-0.84	0.011	-0.068
6.90:	-2.245	0.066	0.3620	0.02	-4.91	-0.83	0.017	-0.066
7.05:	-2.236	0.059	0.3642	0.01	-5.03	-0.81	0.024	-0.063
7.20:	-2.228	0.051	0.3653	0.01	-5.15	-0.79	0.030	-0.059
7.35:	-2.221	0.043	0.3658	0.00	-5.27	-0.77	0.035	-0.056
7.50:	-2.215	0.035	0.3658	-0.00	-5.38	-0.76	0.040	-0.053
7.65:	-2.210	0.029	0.3655	-0.00	-5.49	-0.74	0.045	-0.049
7.80:	-2.206	0.022	0.3652	-0.00	-5.60	-0.72	0.049	-0.046
7.95:	-2.203	0.017	0.3648	-0.00	-5.71	-0.70	0.053	-0.042
8.10:	-2.201	0.013	0.3645	-0.00	-5.81	-0.68	0.056	-0.038
8.25:	-2.199	0.010	0.3644	-0.00	-5.91	-0.66	0.059	-0.035
8.40:	-2.198	0.008	0.3645	0.00	-6.01	-0.64	0.062	-0.031
8.55:	-2.197	0.007	0.3647	0.00	-6.10	-0.62	0.064	-0.027
8.70:	-2.195	0.008	0.3651	0.00	-6.20	-0.61	0.067	-0.024
8.85:	-2.194	0.008	0.3656	0.00	-6.29	-0.59	0.068	-0.021
ObjFun: return value:  0.306586
